ID,Popularity
31763,21.864560148478958
31764,21.902808370734434
31765,31.737071796697975
31766,34.897604053293094
31767,42.38824241436404
31768,35.26815190863721
31769,0.0
31770,51.808856352278795
31771,24.452962717551216
31772,35.85136939158236
31773,29.504260785360554
31774,0.0056
31775,17.729219086579846
31776,33.79288500200956
31777,24.329361514072485
31778,27.88734823769787
31779,41.18548082866007
31780,61.232767819244195
31781,31.618326960152867
31782,21.52872529888312
31783,48.254389868710696
31784,75.816
31785,52.996418480818036
31786,0.7326217681973369
31787,39.69802846566181
31788,0.047224012237708356
31789,0.17099587524018536
31790,52.1121593106326
31791,35.092913348071434
31792,45.62553004484021
31793,51.715570750461694
31794,35.132355918990484
31795,22.83292855494864
31796,52.27519718502279
31797,63.308360788215396
31798,22.104096058998103
31799,34.8222412569647
31800,3.831870057789732
31801,55.674092287719205
31802,32.123756362269106
31803,20.77618349444643
31804,10.283991093440457
31805,47.78859120483156
31806,22.299653559959687
31807,28.664738137740983
31808,11.482243246366888
31809,0.3237248887192838
31810,59.93299711322534
31811,46.09199621051786
31812,23.65294147873422
31813,1.5006666666666668
31814,43.251145690754925
31815,59.81679831314603
31816,56.26334101545412
31817,34.07475952689772
31818,0.3984772998588177
31819,44.173584043980014
31820,41.284676371594145
31821,76.2806223598358
31822,53.4138684366195
31823,28.585672854651005
31824,33.431200645206644
31825,42.34306824547512
31826,37.72868541012654
31827,0.609133039355291
31828,38.44810471832448
31829,38.0682628215878
31830,27.257128357279434
31831,41.82007850814483
31832,40.3270416758726
31833,36.14604819846367
31834,50.97563947184562
31835,44.48467744312133
31836,41.21751293867582
31837,56.039127562820624
31838,0.6974435033232452
31839,34.32638859744555
31840,18.738220237992415
31841,1.2908537828634157
31842,34.44293708546822
31843,38.37755824569005
31844,18.403462522051644
31845,28.45928191308617
31846,14.417050332358812
31847,21.246187286048954
31848,56.68754395507998
31849,30.775386575837505
31850,29.8347275134611
31851,20.82641706624145
31852,44.610253971284266
31853,61.51893197414759
31854,22.911062023393256
31855,0.8401773281944424
31856,44.43637685766641
31857,21.852589676739633
31858,35.09245778740325
31859,43.36415442834912
31860,33.25312509918871
31861,23.968021720601264
31862,9.328785003858712
31863,23.803378268963577
31864,52.424603922157154
31865,11.985000742860883
31866,0.0
31867,24.308128871908227
31868,29.364731071568798
31869,42.530393786118644
31870,22.012258710003785
31871,16.251151352230902
31872,40.536366657383354
31873,39.89211514600399
31874,20.617723495006373
31875,13.949437957817423
31876,25.71056027990032
31877,8.749040261477468
31878,34.24424992850635
31879,60.95482705301927
31880,59.49814803875753
31881,1.219093654593867
31882,42.2092543401248
31883,36.907398035580655
31884,0.5957137156122427
31885,19.677295372066986
31886,22.93212304919005
31887,50.39570707107574
31888,41.77346097267513
31889,34.37347004189168
31890,56.664142038669084
31891,25.02677228973511
31892,24.72638221465128
31893,49.20102994241987
31894,34.19521185434605
31895,5.920356289666178
31896,20.76275288066649
31897,24.53250925812509
31898,1.0388587593604837
31899,21.743165670825643
31900,9.489952517921177
31901,39.5598442649873
31902,37.83527129899547
31903,35.051774280647685
31904,34.29040595510297
31905,5.972755219173759
31906,30.140610646213695
31907,70.87313661096739
31908,46.628214569316086
31909,26.641419900673533
31910,35.42057486476708
31911,8.187473390992244
31912,34.03004153085114
31913,1.5424080496389516
31914,35.471736786117425
31915,25.67303114233119
31916,30.336016672725076
31917,33.339906035002855
31918,12.934896173327333
31919,43.74841032376015
31920,44.26968441000591
31921,44.0662331405699
31922,29.78338268703036
31923,1.654261671065257
31924,37.022151750844515
31925,29.821989113060024
31926,52.767799895954575
31927,30.501371757264874
31928,1.947933877816329
31929,45.39828982568447
31930,32.8920685436411
31931,0.0
31932,28.85486564979043
31933,67.82471554291118
31934,9.805481562972755
31935,51.51806321734338
31936,40.016314675497604
31937,15.2806909425668
31938,50.81686364399135
31939,31.245695716290122
31940,25.081089294785496
31941,51.35412500184811
31942,48.11623158018694
31943,68.26430812855665
31944,51.640855945042915
31945,33.87791565227219
31946,31.386966948767597
31947,24.369220164599344
31948,59.05084572562497
31949,30.999552751550837
31950,50.33935809829706
31951,18.888720921259235
31952,50.49243428698296
31953,69.63375659824047
31954,33.66921149967161
31955,15.966969932919286
31956,40.949513945107014
31957,15.270701054553221
31958,37.59406740060618
31959,45.95720591176138
31960,23.940141346650357
31961,45.27303449845768
31962,50.77947050005986
31963,28.00724223760189
31964,1.490152298332968
31965,64.55752700428754
31966,24.295627989153125
31967,27.449606012769657
31968,43.6618225847031
31969,12.880424417531744
31970,62.427325833846496
31971,39.73129534596267
31972,30.180847895434596
31973,49.56110004918246
31974,25.562445135883483
31975,51.46137187460359
31976,23.678627642361615
31977,34.66768764900839
31978,56.5779934273537
31979,0.2834914924168238
31980,11.915376408584851
31981,3.8842627974863753
31982,21.01891072270528
31983,22.486548408945257
31984,0.1819169286090037
31985,40.42806930148415
31986,55.93514781107073
31987,49.214995197095114
31988,35.1778962035437
31989,56.20192545006392
31990,47.47307965425485
31991,62.075986289310656
31992,0.07260003382417764
31993,42.54953290960955
31994,31.061749482750827
31995,24.5306280767343
31996,35.41267560631347
31997,49.534478702295075
31998,27.09638609438016
31999,61.02545392550978
32000,0.0
32001,44.82429649781019
32002,18.97649824545571
32003,47.7659946515624
32004,32.53811666750683
32005,29.004256633630796
32006,32.77331824901911
32007,50.885425247490744
32008,41.94563225117401
32009,23.43864438915627
32010,22.8713603910087
32011,44.75332866635663
32012,34.004908650033634
32013,47.29226438321803
32014,24.501786450189453
32015,44.47204530685015
32016,56.30654417573457
32017,19.398316428475667
32018,41.66499002647285
32019,69.73946362713576
32020,8.81855949289116
32021,20.950281399341893
32022,33.97811522339645
32023,33.496631453982666
32024,7.993324649122549
32025,63.66660653448214
32026,72.00061339357447
32027,41.14303627890962
32028,56.51533501337245
32029,26.137608092192124
32030,39.28138263222237
32031,40.385970858009685
32032,27.515192409865104
32033,38.420308324924726
32034,0.2512868715572341
32035,67.91828423811181
32036,32.06326848749305
32037,41.39866811286435
32038,34.21736689252553
32039,41.661321074351534
32040,63.34279281919186
32041,0.5329407394407394
32042,48.90412322511246
32043,27.494446415768692
32044,45.600102983571155
32045,35.05192057659414
32046,40.616879733390846
32047,0.0
32048,31.05600737180008
32049,24.474887179487176
32050,7.203438775861213
32051,28.229298018339914
32052,27.143514330787582
32053,38.248662782521954
32054,23.58790269788523
32055,37.01191962014503
32056,32.55169064809565
32057,34.64010960115139
32058,57.79073737576228
32059,46.80653661904069
32060,18.53488393774974
32061,28.239282922334194
32062,8.16266614944553
32063,48.6604974275395
32064,5.2864771814036295
32065,20.928311537097485
32066,0.05782621943627802
32067,41.007823892385794
32068,37.080091309693366
32069,49.85504157610172
32070,24.258246372106484
32071,44.06468128883292
32072,48.76175397018006
32073,1.1279973040172453
32074,34.167754773689026
32075,62.79411514322437
32076,6.40182177192675
32077,22.049161419808947
32078,20.276104270021587
32079,55.24965776252673
32080,41.30764932786172
32081,21.125759435871107
32082,76.132
32083,22.659502489619015
32084,35.859778923446015
32085,16.51032924692468
32086,34.52258086725928
32087,61.788693044756194
32088,13.579889566142228
32089,11.433752979672656
32090,42.09163269491689
32091,34.92843785907768
32092,0.0
32093,46.805593512010525
32094,21.00117388713499
32095,31.75752933166005
32096,19.439344643507926
32097,63.23400385649345
32098,0.8241374204427736
32099,53.59949980057057
32100,19.16422808828867
32101,14.315689241677276
32102,26.7915105887263
32103,48.579361696810494
32104,51.42516637302459
32105,28.339373408561116
32106,28.523372773533605
32107,42.57738101404466
32108,40.089985482029995
32109,34.150687511104564
32110,23.625051025759674
32111,78.20192498317616
32112,41.760171822641155
32113,34.92297276251855
32114,52.14670678902848
32115,34.23452532650256
32116,20.043321946318155
32117,0.08668165150298177
32118,48.28726512929942
32119,73.31101118010604
32120,38.73382909579829
32121,5.9829051596802225
32122,37.486529407871885
32123,22.103121372663285
32124,46.75685652549368
32125,32.97299371124096
32126,66.01122828497749
32127,6.145925243735956
32128,48.33011451240247
32129,50.431542269172965
32130,45.561967033923125
32131,50.91389148313032
32132,21.640898217623445
32133,33.366501301004476
32134,32.89237638430204
32135,35.922514069021496
32136,34.82902403104602
32137,44.80683186380755
32138,30.2757034705044
32139,49.2783779740376
32140,5.6590612424761195
32141,58.59981813865904
32142,0.6783797914207005
32143,63.059861025004345
32144,37.81028676949818
32145,16.40598188229111
32146,56.697299266172834
32147,24.278849093180003
32148,23.886192159044437
32149,33.155204860946455
32150,52.50550619020301
32151,27.07981020782357
32152,37.14971741865378
32153,51.510874831942644
32154,66.35742608279654
32155,26.34085854298511
32156,33.250694245694255
32157,27.994414570557858
32158,30.03906362952028
32159,50.20113698806742
32160,7.50320499097431
32161,44.656814253450094
32162,3.951666613524993
32163,44.92170587738121
32164,20.331990175856966
32165,61.78042273578677
32166,13.016115654944729
32167,42.1950584350612
32168,9.107884610009888
32169,47.19152137074832
32170,40.99946478586546
32171,28.70292644147373
32172,27.2961655298662
32173,1.2612968364856043
32174,36.921636367853004
32175,2.6208594597253647
32176,0.0
32177,41.57687517699742
32178,27.51931002504655
32179,21.087071149954294
32180,11.893660009576717
32181,45.38540480808847
32182,44.902949268348436
32183,34.99944169897786
32184,40.78328204949282
32185,48.72322995510416
32186,24.37624302936305
32187,36.41892637432295
32188,32.18607245760187
32189,55.39586871786857
32190,36.093066897104364
32191,57.324612131718695
32192,31.977455397136264
32193,8.111288857263336
32194,0.5091981343570063
32195,47.94004754804958
32196,25.690907351475513
32197,10.792671190573213
32198,41.243142262419255
32199,23.959188319459958
32200,30.61153545434645
32201,24.83796162845811
32202,0.004
32203,42.11990282036511
32204,32.375458279043386
32205,52.33422983386902
32206,44.16180865231342
32207,45.32649822162052
32208,51.54538353454484
32209,25.370568752833147
32210,47.85220472465396
32211,18.288415819885348
32212,0.016800000000000002
32213,59.695210302442874
32214,44.23218446957103
32215,5.5919428059352585
32216,13.12971413761573
32217,44.38427007384062
32218,9.968403476620828
32219,46.96275118184622
32220,34.13401987195329
32221,16.020806083453397
32222,29.794916937325702
32223,20.8127576147179
32224,3.1353452524360503
32225,19.91625220054005
32226,18.3604711018033
32227,73.90291446649411
32228,31.24460489560456
32229,55.88748524739381
32230,29.994134223388546
32231,41.78917440538252
32232,62.7372193662796
32233,46.89175463458209
32234,40.656945785352306
32235,45.50742587964486
32236,10.870757984854537
32237,23.573004443932113
32238,33.36217322773036
32239,52.19087899186597
32240,12.145724717754629
32241,51.93644885238508
32242,58.70478226578546
32243,0.5844314073301321
32244,25.075340931417045
32245,23.175013438521596
32246,7.191165329302702
32247,25.23901181819833
32248,41.10296483123157
32249,39.04474258142932
32250,23.599027491751634
32251,25.78702975530919
32252,25.829489502982135
32253,19.685693907062497
32254,35.43547498717658
32255,34.41841478854924
32256,32.96516392292146
32257,7.272
32258,46.01286847635049
32259,38.77127324343059
32260,40.83508428831168
32261,30.396112956370235
32262,43.71757513862583
32263,49.11928231748328
32264,67.81076417056143
32265,19.933387576635184
32266,40.814082154172596
32267,16.339183472512666
32268,52.40830664374784
32269,30.743042046549593
32270,34.401170798508936
32271,38.03518300326747
32272,44.35748503679794
32273,37.02824679076146
32274,32.354851243564156
32275,23.12494765694662
32276,13.704946957497523
32277,60.541320378505425
32278,48.85140789660275
32279,0.8915172586724799
32280,71.54898936170213
32281,23.01605152002289
32282,62.38880993212438
32283,1.182221362931198
32284,53.497840466976434
32285,24.597695279779384
32286,40.27170825770763
32287,37.27243588819076
32288,35.7442539563413
32289,0.0042295776148652065
32290,14.377874381625029
32291,59.038423301471745
32292,39.44698874826729
32293,71.1462822004226
32294,76.916
32295,44.447058298728145
32296,47.53210354374661
32297,39.229121115102615
32298,0.4134322236269139
32299,32.94630638864441
32300,29.13727791059646
32301,47.68763664222242
32302,36.36723713449418
32303,28.75699410791552
32304,33.68711192702701
32305,25.476079305076297
32306,60.65145692677519
32307,0.0051479926339770945
32308,51.91580009918646
32309,51.07524304365311
32310,31.37969624457927
32311,11.185985004432254
32312,61.754481840869644
32313,27.159197060684935
32314,40.95130125166578
32315,24.59141111397913
32316,30.810720160459283
32317,47.27467241324129
32318,19.23901945671167
32319,30.782083698605046
32320,33.080048722427286
32321,0.6921306199911301
32322,21.0582720125551
32323,45.17125252229816
32324,0.5500879376689721
32325,23.752101163078013
32326,0.02457142857142857
32327,32.15157837364399
32328,29.58779456202199
32329,42.476641257651586
32330,1.2863169907472656
32331,66.824
32332,0.0
32333,13.494022582908649
32334,51.98294387859151
32335,34.79716114811498
32336,1.012780398801671
32337,45.08811924124408
32338,24.932796543613357
32339,56.946620814446746
32340,53.15810932986404
32341,24.97210762468989
32342,23.907164650768753
32343,59.51833379653516
32344,5.216179041429732
32345,38.81984898903531
32346,30.475174633784874
32347,14.904631369165484
32348,69.90003016945829
32349,53.880240309508785
32350,24.32503447748567
32351,10.251437698601489
32352,25.837527745078226
32353,69.66725032444124
32354,69.8984
32355,33.03511630849613
32356,20.8222308710946
32357,34.181377725397155
32358,18.863966202849515
