ID,Popularity
31877,9.430467643732875
31878,31.54714976032701
31879,60.11591389132286
31880,38.797205594962776
31881,22.26024562178631
31882,43.47145521895338
31883,47.356891265795525
31884,0.754814749427247
31885,22.20005677351495
31886,0.0
31887,53.202945407436744
31888,45.8503722612024
31889,40.53949511192823
31890,49.52489258960901
31891,31.272218394572786
31892,21.779819696521763
31893,48.48203109465196
31894,38.42760788124807
31895,0.0
31896,20.4834894623884
31897,28.199186643646556
31898,2.4399930800465164
31899,20.917022366047924
31900,55.76987367521542
31901,43.55712326566546
31902,38.97801876815094
31903,7.130693819133185
31904,0.8067782285099199
31905,2.3728617969156325
31906,27.927553439852232
31907,69.35402115016754
31908,45.20840909919919
31909,27.248449154038124
31910,34.50322213184962
31911,64.17445355971648
31912,34.872709968248
31913,2.002954731349483
31914,29.56536345312782
31915,69.86092235752339
31916,34.68674970938038
31917,62.96887980792744
31918,15.686355397682469
31919,44.74389885147692
31920,42.81350942136691
31921,53.31264698733968
31922,34.531161593273275
31923,0.41181979998550844
31924,38.035401549037104
31925,35.9054426950319
31926,53.668061645567775
31927,31.655785795046718
31928,4.0458418207668245
31929,48.89903358502204
31930,34.43621638460502
31931,2.5868032732041044
31932,2.8508235428212743
31933,68.42175159266077
31934,3.229053126487763
31935,51.14876689075903
31936,40.74702255404065
31937,16.467407400511927
31938,49.840887227856506
31939,26.492938058196206
31940,24.146474800563684
31941,52.64133094957759
31942,48.11290029468857
31943,61.39346006728563
31944,54.68303831386281
31945,56.447674444506404
31946,37.08967615965812
31947,26.001896676478204
31948,57.62039119143399
31949,28.038275826543423
31950,50.0845937048478
31951,19.13546751960188
31952,84.15562147673027
31953,67.82181371234134
31954,34.93534520670895
31955,0.0
31956,41.14699145351649
31957,0.6999689296143572
31958,47.19712100386516
31959,47.787646234170495
31960,24.221998757624135
31961,41.09076389361731
31962,48.48823826377966
31963,26.730368340917757
31964,0.0
31965,67.80087858424159
31966,24.28546395647779
31967,26.131907084863688
31968,43.46958103243729
31969,12.772661913554355
31970,61.336896608214104
31971,34.053031212291856
31972,34.276168533252594
31973,49.077729548463054
31974,25.033448594845606
31975,59.907932329916136
31976,24.82585555930813
31977,13.856577306440048
31978,57.20716821530203
31979,0.0
31980,15.230936067878798
31981,35.510731336307884
31982,12.424824605972187
31983,20.912113440412803
31984,0.6469559958178479
31985,38.529698576498774
31986,55.108469028654554
31987,44.5116526395435
31988,39.601074172705374
31989,70.47216949312725
31990,49.586508636930844
31991,62.569018244748925
31992,0.0
31993,44.4503066250412
31994,34.61533358802921
31995,25.64188023159092
31996,36.655236037594975
31997,51.77723502634737
31998,32.71580222853568
31999,58.78108813849356
32000,0.0
32001,49.203162738548826
32002,21.34764183137996
32003,48.50465627820144
32004,29.27456484102375
32005,38.69770039570559
32006,26.715573198102014
32007,49.196828033386325
32008,41.08200077143052
32009,24.791293008798984
32010,23.200040163053547
32011,43.56272495976955
32012,37.85298832403739
32013,46.74887463679644
32014,21.31689255519438
32015,43.91367194782438
32016,56.90269668448765
32017,67.70310057957491
32018,38.094051092331114
32019,69.26139109576813
32020,8.495107380967422
32021,21.70291289005493
32022,35.61203955242345
32023,43.027042425235265
32024,58.725135340096436
32025,61.68688174668487
32026,72.91507466918702
32027,40.77556449017412
32028,55.60599137472454
32029,25.31611848666914
32030,37.351770846026675
32031,24.355609014959555
32032,0.0
32033,37.92442011575468
32034,1.4970368077375014
32035,65.75711323522009
32036,34.58624539336278
32037,37.052929163626004
32038,31.858889904883316
32039,48.06200420860672
32040,63.66759092471416
32041,1.7853268026365825
32042,51.69013077664029
32043,25.55738251019031
32044,48.242274897306054
32045,36.36825539373001
32046,38.35293444586405
32047,0.1346385277682458
32048,27.139759765722985
32049,77.7399381369757
32050,4.422534891778742
32051,36.50853059693792
32052,26.086805544118395
32053,45.95443373013132
32054,24.510306863209248
32055,32.88289408969384
32056,39.256899606195034
32057,35.07867005547994
32058,53.652496833715944
32059,48.55550202598705
32060,17.523625032036776
32061,27.537246168810448
32062,0.1740369471353631
32063,40.7531688263665
32064,0.5007752657500149
32065,5.9227397304128715
32066,0.4322956259169075
32067,39.18646634208042
32068,33.187617642119655
32069,49.07489397067085
32070,24.856380252382685
32071,42.793776388892596
32072,50.614052336328854
32073,2.2199529578913193
32074,75.20359347576309
32075,62.88903433103738
32076,10.651784667215008
32077,0.0
32078,0.7026918555712172
32079,56.0544831408309
32080,40.63158077492374
32081,19.219281439169976
32082,71.38642391308366
32083,24.985537483643213
32084,35.54864351470645
32085,16.99899373568695
32086,34.51749204237067
32087,55.71359815315519
32088,13.540545183208579
32089,19.307944240260653
32090,42.893097542899895
32091,31.781695688414107
32092,0.21471940886965513
32093,50.53891853857456
32094,5.663906421081101
32095,45.61855582725877
32096,21.642686011115124
32097,64.1272274655851
32098,1.4528855205878202
32099,46.64110565854706
32100,21.646430512213314
32101,13.088707878985801
32102,0.0
32103,51.13408762095696
32104,50.29986623569499
32105,32.70745078788396
32106,32.13420130774348
32107,42.47665351401676
32108,40.65861928595993
32109,42.221807956002074
32110,25.593187665670904
32111,80.68813653808672
32112,41.611618631284855
32113,34.40751162704159
32114,50.753002652296615
32115,30.70400710032983
32116,34.08887995332262
32117,0.10592267420620516
32118,50.33994049833747
32119,66.2265098525898
32120,44.73523912369846
32121,0.789014073808687
32122,34.23887984461326
32123,40.30456445122685
32124,47.62202585618144
32125,32.57268012286591
32126,67.8964680029122
32127,7.764428952471636
32128,47.19867288277035
32129,49.26175912863751
32130,45.680854399647316
32131,50.182446555198126
32132,21.336961385754538
32133,32.08934592424747
32134,35.414304895555986
32135,44.027540608839125
32136,36.944612095088694
32137,42.1225614089575
32138,31.10986793396747
32139,49.94135696258366
32140,1.7577176099938505
32141,60.904932333611924
32142,1.2045702664740432
32143,64.6300255322412
32144,0.046037625686132344
32145,11.906822127298632
32146,57.489355955671314
32147,33.752470518201505
32148,24.289292396600224
32149,29.645839901203466
32150,47.98111421626706
32151,20.25109847371306
32152,34.9723282905847
32153,48.56444119772543
32154,15.26814087814278
32155,9.618828839996798
32156,31.79377883041257
32157,31.093798962638957
32158,30.20242271542003
32159,47.19827285722331
32160,1.6057534841382655
32161,44.61448752114141
32162,1.8782025861032672
32163,43.792616425357565
32164,21.880699967391777
32165,58.40611661624153
32166,12.38096402433385
32167,58.34423189149935
32168,9.457849433227459
32169,47.07924334664084
32170,40.131348147969206
32171,29.233640812646982
32172,35.63909868336293
32173,10.529892414168547
32174,34.05836957753257
32175,78.16941240280937
32176,0.11651772063846977
32177,43.8690978952942
32178,27.214505415258948
32179,21.452834249616306
32180,13.81270220599242
32181,44.85124948321698
32182,44.06048256673717
32183,35.00193810488201
32184,48.45068861459719
32185,48.04355812396193
32186,22.979366657342624
32187,33.72312814528316
32188,0.0
32189,50.18222838567937
32190,41.763244136492204
32191,61.388095524047685
32192,25.81782255043636
32193,8.164165943348799
32194,0.6768733088374574
32195,46.95858835326127
32196,0.7829610009295465
32197,7.736355871212279
32198,45.975026033435874
32199,44.75154331144236
32200,28.94503488929682
32201,22.064291918855847
32202,0.0
32203,45.29429171929465
32204,28.97065356154035
32205,61.236432262357724
32206,44.08569000400975
32207,46.85594018372654
32208,52.26498801582684
32209,23.87785855389737
32210,49.16809533822139
32211,20.995875549184355
32212,0.0
32213,0.0
32214,43.84673470618215
32215,64.24790361204708
32216,11.723464386147466
32217,47.81312777860373
32218,10.676958493155539
32219,49.476687567960184
32220,32.7100989039132
32221,15.996332412692084
32222,27.979058022052687
32223,18.463738868941917
32224,0.0
32225,25.689647719680085
32226,4.569758266303374
32227,64.62794854447799
32228,28.808054404672205
32229,55.01640015264698
32230,59.76506857102027
32231,39.93195183599299
32232,55.89413545226685
32233,48.379047573579044
32234,43.22071638512683
32235,0.6313946281334992
32236,6.943878874614537
32237,23.304591914687514
32238,5.731302889970454
32239,53.15324769494062
32240,14.391306763296981
32241,59.72890947114227
32242,2.384783885772393
32243,1.5974867810421536
32244,25.48243378208303
32245,21.280752044700687
32246,9.187898450401743
32247,22.369770490508962
32248,43.859394914458534
32249,38.173381798236534
32250,23.11622150516964
32251,20.902582310082018
32252,24.637682503159372
32253,0.12654857836263034
32254,35.942320239878406
32255,36.44602832795846
32256,32.13726262120334
32257,6.8113992489224415
32258,45.733614945918376
32259,47.21175200424282
32260,41.74875652687885
32261,27.09899078574107
32262,42.22036607536219
32263,47.84779918151673
32264,68.16280464605501
32265,0.0
32266,38.99840724463981
32267,8.241561408163996
32268,55.244824458966505
32269,30.00503894357223
32270,37.808731995891165
32271,41.087837662711166
32272,44.03505387323491
32273,34.54925291495633
32274,39.235410508821815
32275,22.601494459195607
32276,10.16606866212597
32277,67.50497371593505
32278,47.72032675830623
32279,2.991948764044153
32280,68.80940402880154
32281,27.92910106669109
32282,57.668001475442665
32283,57.15234475823695
32284,51.70718440989265
32285,53.800711602046334
32286,40.885299529701754
32287,40.41703207407312
32288,39.8695824058916
32289,0.08773226284302638
32290,33.480456682822975
32291,58.83477478324092
32292,40.389817841793445
32293,68.12664723793378
32294,74.09165506549036
32295,55.659391752157134
32296,46.40067135012697
32297,38.63007660034529
32298,0.6234548596323819
32299,37.801664358567216
32300,29.854967376788906
32301,56.30315927463867
32302,33.719110107796574
32303,33.674224847724346
32304,0.0
32305,24.360908278165446
32306,61.64870190449774
32307,0.0
32308,51.32946520041173
32309,53.51909810802758
32310,15.561784022788554
32311,9.671653704175828
32312,62.28063224458358
32313,28.363611649098523
32314,43.507095743525824
32315,19.651203793085376
32316,29.655997223424674
32317,44.59001186373427
32318,18.89002881167022
32319,31.14474847170533
32320,39.478247589334984
32321,0.0
32322,21.636178441091786
32323,38.47137064807811
32324,0.0
32325,19.718477720174764
32326,0.0
32327,32.230294751877246
32328,26.364073210006495
32329,41.88666323828731
32330,1.3881777985909132
32331,74.38589106590966
32332,0.5307684151370466
32333,1.2374711096273927
32334,49.91538942755885
32335,36.94348379458466
32336,2.4997132868775402
32337,28.942071815323057
32338,24.60795887596052
32339,56.21869639787914
32340,57.301754437243616
32341,26.821620368301318
32342,27.483094345812283
32343,57.84847238548436
32344,0.0
32345,40.039971399818796
32346,32.62945685890735
32347,17.698284273595753
32348,64.23678384669671
32349,52.541719626077615
32350,26.86231972031156
32351,8.704652683144964
32352,27.32720206769052
32353,72.3010130939443
32354,70.03540098087572
32355,42.97865469165694
32356,27.782254166004044
32357,33.93569739156174
32358,29.398667066413875
32359,0.7173912622894107
32360,55.91870935080689
32361,0.0
32362,43.39657352524398
32363,57.69243445487831
32364,45.41703344807921
32365,68.61397162166783
32366,21.78492181816054
32367,0.0
32368,21.64261705263518
32369,45.73336378731128
32370,54.10143499728312
32371,40.88322935880591
32372,55.561441015214875
32373,56.262437051527286
32374,0.0
32375,0.0
32376,49.66041223468674
32377,10.223520779902742
32378,51.160632007618844
32379,21.12181754567539
32380,33.011534950823474
32381,43.90994982394338
32382,68.0456254607306
32383,0.0
32384,45.076471192131635
32385,30.88571978431396
32386,53.770281215011764
32387,9.217250677517164
32388,3.3838900273756423
32389,47.08879287166385
32390,23.67468152638949
32391,21.552688149333843
32392,46.3525066087451
32393,58.25525220909171
32394,32.05426858361002
32395,45.13649472920785
32396,53.71625833407858
32397,42.379275590236745
32398,23.038311405477707
32399,26.360544743069262
32400,48.25327878630684
32401,0.008230564778422433
32402,0.8644170054032756
32403,44.59879146009676
32404,0.0
32405,26.410518796278684
32406,35.22140586108508
32407,27.775942114647158
32408,70.18614305793679
32409,64.67111072599292
32410,43.924577764774924
32411,57.95395589375755
32412,45.10178306541943
32413,50.0714535784642
32414,17.11554389215417
32415,0.42790299755608174
32416,2.089923767105759
32417,44.12916282772713
32418,49.616894073783605
32419,43.56959046131397
32420,41.334334772386946
32421,49.505134159696695
32422,22.273470827015103
32423,57.44467022194182
32424,35.65510740922657
32425,31.363388411217457
32426,51.359986033120194
32427,45.532076896622
32428,49.69598043268887
32429,45.86752351591449
32430,45.53018537072976
32431,47.94662573723677
32432,24.55748237316999
32433,2.3783858988123363
32434,25.609717813115836
32435,57.53350571790746
32436,62.888868408840914
32437,55.430924445014455
32438,37.20546468109007
32439,20.093820844931408
32440,28.575437194206955
32441,70.30018409024933
32442,62.22653789240756
32443,53.03466206714101
32444,45.27240232076085
32445,34.729225935064704
32446,53.13781601158826
32447,54.93488448222236
32448,32.03820602930521
32449,20.406388530106007
32450,56.43232254552538
32451,32.36425211811727
32452,27.718415403817808
32453,0.0
32454,0.6862462150294704
32455,22.22476289036655
32456,18.289904068770095
32457,20.79421631346311
32458,27.08669238129748
32459,52.922529755994205
32460,32.76486612586341
32461,20.129496238637117
32462,35.5086518227817
32463,86.02383200224278
32464,34.27250418091219
32465,44.89124398941908
32466,0.8813054215441483
32467,13.747317033512438
32468,53.41249410085092
32469,23.276516619724838
32470,33.48354706619402
32471,63.350106312228654
32472,83.4154357955934
32473,19.133586042934148
32474,43.98292027619732
32475,40.215788709083675
32476,46.754085325428484
32477,31.434997726959757
32478,47.684470828333446
32479,32.57936951760181
32480,90.20127951687685
32481,22.739135213299505
32482,0.0
32483,23.70054387529071
32484,37.35944169372093
32485,28.4845468437484
32486,24.763739801455383
32487,46.57203222817299
32488,58.07183250111318
32489,34.78905889269153
32490,56.528809549382586
32491,46.5517685341825
32492,26.036263102186247
